#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  33
#! SET periodic_phi true
   -3.141592654   14.301127317  -32.887432071
   -2.951193099    8.366736353  -28.565293788
   -2.760793544    3.740963537  -19.497211795
   -2.570393989    1.035978625   -9.033693475
   -2.379994435    0.133402234   -1.158630370
   -2.189594880    0.271428365    1.732866705
   -1.999195325    0.514705021    0.335488480
   -1.808795770    0.344496243   -1.900247538
   -1.618396215    0.000000000   -0.914966002
   -1.427996661    0.337008088    5.334605526
   -1.237597106    2.284418233   15.521410700
   -1.047197551    6.246849601   25.749414928
   -0.856797996   11.820744060   31.820966183
   -0.666398442   17.950454692   31.348244026
   -0.475998887   23.357937165   24.420629204
   -0.285599332   26.963209310   12.816726153
   -0.095199777   28.097168278   -1.139917596
    0.095199777   26.539712051  -15.020309145
    0.285599332   22.553646015  -26.165823312
    0.475998887   16.943028858  -31.582955903
    0.666398442   11.054326510  -28.830887585
    0.856797996    6.523892772  -17.553564661
    1.047197551    4.754047670   -0.535770896
    1.237597106    6.353702678   16.896181692
    1.427996661   10.862339788   29.270963420
    1.618396215   16.972779094   33.489896970
    1.808795770   23.104088770   29.772643555
    1.999195325   27.964555014   20.641722721
    2.189594880   30.806751684    9.001742752
    2.379994435   31.362362385   -3.138314982
    2.570393989   29.648625318  -14.675783103
    2.760793544   25.873233224  -24.577862679
    2.951193099   20.492199218  -31.253621005
