#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  33
#! SET periodic_phi true
   -3.141592654   14.299963316  -32.879979936
   -2.951193099    8.366536597  -28.563644947
   -2.760793544    3.741006368  -19.497150617
   -2.570393989    1.036030307   -9.033693475
   -2.379994435    0.133453916   -1.158630370
   -2.189594880    0.271480048    1.732866705
   -1.999195325    0.514756704    0.335488480
   -1.808795770    0.344535238   -1.900341567
   -1.618396215    0.000000000   -0.915318396
   -1.427996661    0.336838466    5.333189710
   -1.237597106    2.283661149   15.516574353
   -1.047197551    6.244395041   25.735612925
   -0.856797996   11.813918177   31.786507188
   -0.666398442   17.933479148   31.271454963
   -0.475998887   23.319653222   24.266670351
   -0.285599332   26.884659683   12.539546386
   -0.095199777   27.950394296   -1.585825259
    0.095199777   26.289961080  -15.655922579
    0.285599332   22.166935007  -26.957232992
    0.475998887   16.398829430  -32.421477059
    0.666398442   10.359324056  -29.544747227
    0.856797996    5.719626276  -17.959969287
    1.047197551    3.911994456   -0.515317756
    1.237597106    5.557206825   17.343116262
    1.427996661   10.182576628   30.021844353
    1.618396215   16.449982076   34.354740407
    1.808795770   22.742163207   30.572371298
    1.999195325   27.739259254   21.265908161
    2.189594880   30.680776584    9.422099536
    2.379994435   31.299157334   -2.891246264
    2.570393989   29.620233273  -14.548404964
    2.760793544   25.861818816  -24.519878293
    2.951193099   20.488168854  -31.230679362
