#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  33
#! SET periodic_phi true
   -3.141592654   14.302748676  -32.897257559
   -2.951193099    8.367104582  -28.567773277
   -2.760793544    3.740980346  -19.497439280
   -2.570393989    1.035960917   -9.033693475
   -2.379994435    0.133384526   -1.158630370
   -2.189594880    0.271410657    1.732866705
   -1.999195325    0.514687313    0.335488480
   -1.808795770    0.344478535   -1.900247538
   -1.618396215    0.000000000   -0.914836724
   -1.427996661    0.337120618    5.335511745
   -1.237597106    2.284978123   15.525176421
   -1.047197551    6.248830458   25.761402218
   -0.856797996   11.826753055   31.853819146
   -0.666398442   17.966571817   31.427135593
   -0.475998887   23.396731789   24.588739555
   -0.285599332   27.047175735   13.133969910
   -0.095199777   28.260751297   -0.611907165
    0.095199777   26.826802288  -14.250570171
    0.285599332   23.007833803  -25.194889190
    0.475998887   17.591102124  -30.548113102
    0.666398442   11.888701030  -27.948434088
    0.856797996    7.493418157  -17.049985644
    1.047197551    5.770913285   -0.554769255
    1.237597106    7.316311217   16.359540925
    1.427996661   11.684630908   28.368258774
    1.618396215   17.606410858   32.450544437
    1.808795770   23.544314383   28.810470128
    1.999195325   28.240160552   19.888148664
    2.189594880   30.962128885    8.491092858
    2.379994435   31.441186076   -3.441218324
    2.570393989   29.684579051  -14.834111334
    2.760793544   25.887937633  -24.650899089
    2.951193099   20.497513731  -31.282960719
