#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  33
#! SET periodic_phi true
   -3.141592654   14.303412442  -32.901374303
   -2.951193099    8.367229982  -28.568615067
   -2.760793544    3.740977509  -19.497439280
   -2.570393989    1.035958080   -9.033693475
   -2.379994435    0.133381689   -1.158630370
   -2.189594880    0.271407820    1.732866705
   -1.999195325    0.514684476    0.335488480
   -1.808795770    0.344475698   -1.900247538
   -1.618396215    0.000000000   -0.914815302
   -1.427996661    0.337153502    5.335767573
   -1.237597106    2.285187859   15.526619194
   -1.047197551    6.249630051   25.766435112
   -0.856797996   11.829293840   31.868331859
   -0.666398442   17.973700510   31.463678138
   -0.475998887   23.414632409   24.670113111
   -0.285599332   27.087436969   13.293760811
   -0.095199777   28.341903861   -0.336444073
    0.095199777   26.973460615  -13.836687630
    0.285599332   23.245555067  -24.659618123
    0.475998887   17.936827055  -29.966303121
    0.666398442   12.339948904  -27.445127352
    0.856797996    8.022125819  -16.759813064
    1.047197551    6.327070523   -0.564272467
    1.237597106    7.841597565   16.053416056
    1.427996661   12.130096318   27.856583053
    1.618396215   17.945583602   31.868844813
    1.808795770   23.776135723   28.281350561
    1.999195325   28.382365592   19.482694026
    2.189594880   31.040395653    8.223288241
    2.379994435   31.479821078   -3.595538454
    2.570393989   29.701676508  -14.912238577
    2.760793544   25.894705810  -24.685723255
    2.951193099   20.499882079  -31.296484421
